name,datasets,bidirectional_lstm,lstm_dropout,mlp_dropout,lr,step_size,gamma,weight_decay,hidden_dim,num_layers,batch_size,frame_frequency,num_epoch,train_loss,test_loss,train_acc,test_acc,top5_test_acc,best_epoch
DINO_left_hand,['dino_left_small'],False,0.2,0.2,0.0002,10,0.5,0,256,2,1,3,2,3.66,3.11,21.34,28.69,60.65,0
DINO_left_hand,"['deephand_left', 'dino_left_small']",False,0.2,0.2,0.0002,10,0.5,0,512,3,1,2,30,0.03,0.73,99.31,83.58,96.6,0
DINO_left_hand,"['deephand_left', 'dino_left_small']",False,0.3,0.3,0.0002,10,0.5,0,512,3,1,4,30,0.04,0.81,98.98,81.72,95.29,0
DINO_left_hand,"['deephand_left', 'dino_left_small']",False,0.3,0.3,0.0002,10,0.5,0,512,3,64,4,30,0.03,0.01,99.73,89.74,96.24,0
DINO_left_hand,['dino_left_small'],False,0.3,0.3,0.0002,5,0.5,0,512,3,64,4,30,0.32,0.02,95.74,79.24,92.84,0
DINO_left_hand,['deephand_left'],False,0.3,0.3,0.0002,5,0.5,0,512,3,64,4,30,0.19,0.02,97.76,80.35,92.46
DINO_left_hand,['dino_left_large'],False,0.3,0.3,0.0002,5,0.5,0,512,3,64,4,30,0.23,0.02,97.05,83.02,93.57,27
